                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.1448752781E+003   0.2549734855E+000  -0.1581921597E-004   0.1836631372E+002   0.9146224907E+000   0.1285437469E-001  -0.1508020964E+005   0.2404857866E-002   0.3269742710E-001   0.9690429206E+002   0.1425760228E+001   0.4887922407E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3834702532E-001   0.0000000000E+000   0.4025501878E-006   0.1686509763E-005   0.9354217916E-006
   0.1448752781E+003   0.2636025891E+000  -0.1605823317E-004   0.1827284526E+002   0.9141632041E+000   0.1291973451E-001  -0.1508020964E+005   0.2403017246E-002   0.3224545590E-001   0.9353972769E+002   0.1471639074E+001   0.5188893910E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3804001533E-001   0.0000000000E+000   0.4261535411E-006   0.1826948503E-005   0.1030238567E-005
   0.1448752781E+003   0.2720695833E+000  -0.1626277167E-004   0.1817679274E+002   0.9136867441E+000   0.1298750038E-001  -0.1508020964E+005   0.2401109494E-002   0.3174810510E-001   0.9023756871E+002   0.1518099270E+001   0.5507004882E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3767348620E-001   0.0000000000E+000   0.4509934920E-006   0.1978823602E-005   0.1133562202E-005
   0.1448752781E+003   0.2803687176E+000  -0.1643316338E-004   0.1807819921E+002   0.9131927438E+000   0.1305772039E-001  -0.1508020964E+005   0.2399133325E-002   0.3120656887E-001   0.8700003806E+002   0.1565082890E+001   0.5843112412E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3724753172E-001   0.0000000000E+000   0.4771193921E-006   0.2142995682E-005   0.1246204320E-005
   0.1448752781E+003   0.2884948781E+000  -0.1656986918E-004   0.1797710042E+002   0.9126807891E+000   0.1313044905E-001  -0.1508020964E+005   0.2397087279E-002   0.3062241537E-001   0.8382911817E+002   0.1612534463E+001   0.6198142107E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3676272575E-001   0.0000000000E+000   0.5045825053E-006   0.2320389086E-005   0.1369044814E-005
   0.1448752781E+003   0.2964435844E+000  -0.1667349099E-004   0.1787352461E+002   0.9121504171E+000   0.1320574754E-001  -0.1508020964E+005   0.2394969713E-002   0.2999754882E-001   0.8072655137E+002   0.1660400266E+001   0.6573090888E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3622008863E-001   0.0000000000E+000   0.5334359099E-006   0.2511996086E-005   0.1503041583E-005
   0.1448752781E+003   0.3042109828E+000  -0.1674475240E-004   0.1776749237E+002   0.9116011131E+000   0.1328368409E-001  -0.1508020964E+005   0.2392778793E-002   0.2933417046E-001   0.7769384194E+002   0.1708627568E+001   0.6969029865E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3562105332E-001   0.0000000000E+000   0.5637344265E-006   0.2718881616E-005   0.1649218801E-005
   0.1448752781E+003   0.3117938358E+000  -0.1678448672E-004   0.1765901643E+002   0.9110323074E+000   0.1336433436E-001  -0.1508020964E+005   0.2390512481E-002   0.2863473885E-001   0.7473225979E+002   0.1757163838E+001   0.7387107328E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3496743160E-001   0.0000000000E+000   0.5955346346E-006   0.2942188914E-005   0.1808679132E-005
   0.1448752781E+003   0.3191895076E+000  -0.1679363974E-004   0.1754810151E+002   0.9104433713E+000   0.1344778200E-001  -0.1508020964E+005   0.2388168522E-002   0.2790193032E-001   0.7184284545E+002   0.1805955905E+001   0.7828551834E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3426138051E-001   0.0000000000E+000   0.6288949610E-006   0.3183146103E-005   0.1982638750E-005
   0.1448752781E+003   0.3263959467E+000  -0.1677322626E-004   0.1743474407E+002   0.9098336126E+000   0.1353411922E-001  -0.1508020964E+005   0.2385744428E-002   0.2713859981E-001   0.6902641636E+002   0.1854949086E+001   0.8294675371E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3350536938E-001   0.0000000000E+000   0.6638757531E-006   0.3443073382E-005   0.2172445035E-005
   0.1448752781E+003   0.3334116656E+000  -0.1672434714E-004   0.1731893213E+002   0.9092022705E+000   0.1362344750E-001  -0.1508020964E+005   0.2383237458E-002   0.2634774269E-001   0.6628357435E+002   0.1904086254E+001   0.8786876611E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3270214751E-001   0.0000000000E+000   0.7005393215E-006   0.3723390788E-005   0.2379631522E-005
   0.1448752781E+003   0.3402357182E+000  -0.1664816837E-004   0.1720064497E+002   0.9085485092E+000   0.1371587845E-001  -0.1508020964E+005   0.2380644600E-002   0.2553245798E-001   0.6361471399E+002   0.1953306857E+001   0.9306644172E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3185471245E-001   0.0000000000E+000   0.7389498278E-006   0.4025625931E-005   0.2605901090E-005
   0.1448752781E+003   0.3468676748E+000  -0.1654591034E-004   0.1707985283E+002   0.9078714106E+000   0.1381153472E-001  -0.1508020964E+005   0.2377962540E-002   0.2469591324E-001   0.6102003185E+002   0.2002545875E+001   0.9855559870E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3096627873E-001   0.0000000000E+000   0.7791731192E-006   0.4351422251E-005   0.2853073915E-005
   0.1448752781E+003   0.3533075959E+000  -0.1641884565E-004   0.1695651659E+002   0.9071699662E+000   0.1391055110E-001  -0.1508020964E+005   0.2375187637E-002   0.2384131151E-001   0.5849953643E+002   0.2051732702E+001   0.1043530188E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3004024679E-001   0.0000000000E+000   0.8212766966E-006   0.4702549060E-005   0.3123028977E-005
   0.1448752781E+003   0.3595560042E+000  -0.1626827383E-004   0.1683058733E+002   0.9064430675E+000   0.1401307584E-001  -0.1508020964E+005   0.2372315886E-002   0.2297186060E-001   0.5605305864E+002   0.2100789944E+001   0.1104764767E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2908017213E-001   0.0000000000E+000   0.8653300003E-006   0.5080914783E-005   0.3417714747E-005
   0.1448752781E+003   0.3656138559E+000  -0.1609551128E-004   0.1670200588E+002   0.9056894946E+000   0.1411927205E-001  -0.1508020963E+005   0.2369342879E-002   0.2209074482E-001   0.5368026272E+002   0.2149632124E+001   0.1169447667E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2808973539E-001   0.0000000000E+000   0.9114050051E-006   0.5488583828E-005   0.3739326330E-005
   0.1448752781E+003   0.3714825112E+000  -0.1590190170E-004   0.1657070225E+002   0.9049079035E+000   0.1422931949E-001  -0.1508020963E+005   0.2366263761E-002   0.2120109956E-001   0.5138065740E+002   0.2198164273E+001   0.1237777230E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2707271386E-001   0.0000000000E+000   0.9595767067E-006   0.5927794848E-005   0.4090529485E-005
   0.1448752781E+003   0.3771637046E+000  -0.1568880239E-004   0.1643659507E+002   0.9040968114E+000   0.1434341647E-001  -0.1508020963E+005   0.2363073177E-002   0.2030598866E-001   0.4915360727E+002   0.2246280393E+001   0.1309962332E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2603295500E-001   0.0000000000E+000   0.1009923017E-005   0.6400977260E-005   0.4474472027E-005
   0.1448752781E+003   0.3826595148E+000  -0.1545755815E-004   0.1629959082E+002   0.9032545791E+000   0.1446178220E-001  -0.1508020963E+005   0.2359765209E-002   0.1940838479E-001   0.4699834422E+002   0.2293861774E+001   0.1386222398E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2497435111E-001   0.0000000000E+000   0.1062524153E-005   0.6910766330E-005   0.4894469950E-005
   0.1448752781E+003   0.3879723352E+000  -0.1520951880E-004   0.1615958305E+002   0.9023793911E+000   0.1458465945E-001  -0.1508020963E+005   0.2356333307E-002   0.1851115281E-001   0.4491397888E+002   0.2340775150E+001   0.1466787257E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2390081410E-001   0.0000000000E+000   0.1117462334E-005   0.7460022651E-005   0.5353661119E-005
   0.1448752781E+003   0.3931048444E+000  -0.1494603154E-004   0.1601645143E+002   0.9014692315E+000   0.1471231765E-001  -0.1508020963E+005   0.2352770202E-002   0.1761703624E-001   0.4289951194E+002   0.2386870663E+001   0.1551896775E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2281625035E-001   0.0000000000E+000   0.1174822626E-005   0.8051863013E-005   0.5855289554E-005
   0.1448752781E+003   0.3980599774E+000  -0.1466842964E-004   0.1587006075E+002   0.9005218566E+000   0.1484505661E-001  -0.1508020963E+005   0.2349067811E-002   0.1672864672E-001   0.4095384521E+002   0.2431979625E+001   0.1641800173E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2172453739E-001   0.0000000000E+000   0.1234694287E-005   0.8689699592E-005   0.6403470241E-005
   0.1448752781E+003   0.4028408980E+000  -0.1437802066E-004   0.1572025971E+002   0.8995347616E+000   0.1498321085E-001  -0.1508020963E+005   0.2345217121E-002   0.1584845632E-001   0.3907579252E+002   0.2475912044E+001   0.1736754937E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2062950429E-001   0.0000000000E+000   0.1297171021E-005   0.9377276028E-005   0.7003353324E-005
   0.1448752781E+003   0.4074509712E+000  -0.1407607153E-004   0.1556687961E+002   0.8985051417E+000   0.1512715474E-001  -0.1508020963E+005   0.2341208055E-002   0.1497879282E-001   0.3726409022E+002   0.2518453906E+001   0.1837025144E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1953491474E-001   0.0000000000E+000   0.1362349948E-005   0.1011869818E-004   0.7660453169E-005
   0.1448752781E+003   0.4118937376E+000  -0.1376383451E-004   0.1540973290E+002   0.8974298459E+000   0.1527730854E-001  -0.1508020963E+005   0.2337029304E-002   0.1412183755E-001   0.3551740747E+002   0.2559364185E+001   0.1942879048E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1844445076E-001   0.0000000000E+000   0.1430330813E-005   0.1091847197E-004   0.8380188485E-005
   0.1448752781E+003   0.4161728884E+000  -0.1344255040E-004   0.1524861155E+002   0.8963053224E+000   0.1543414577E-001  -0.1508020963E+005   0.2332668141E-002   0.1327962577E-001   0.3383435603E+002   0.2598371584E+001   0.2054585653E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1736169691E-001   0.0000000000E+000   0.1501216455E-005   0.1178155860E-004   0.9168531966E-005
   0.1448752781E+003   0.4202922418E+000  -0.1311341697E-004   0.1508328534E+002   0.8951275517E+000   0.1559820186E-001  -0.1508020963E+005   0.2328110186E-002   0.1245404922E-001   0.3221349971E+002   0.2635170989E+001   0.2172409971E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1629012709E-001   0.0000000000E+000   0.1575113232E-005   0.1271343871E-004   0.1003250747E-004
   0.1448752781E+003   0.4242557206E+000  -0.1277758296E-004   0.1491349989E+002   0.8938919677E+000   0.1577008472E-001  -0.1508020963E+005   0.2323339136E-002   0.1164686061E-001   0.3065336324E+002   0.2669419676E+001   0.2296606578E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1523309461E-001   0.0000000000E+000   0.1652130534E-005   0.1372017853E-004   0.1098020722E-004
   0.1448752781E+003   0.4280673311E+000  -0.1243617800E-004   0.1473897470E+002   0.8925933557E+000   0.1595048749E-001  -0.1508020963E+005   0.2318336413E-002   0.1085967980E-001   0.2915244112E+002   0.2700733312E+001   0.2427410974E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1419382477E-001   0.0000000000E+000   0.1732379411E-005   0.1480849941E-004   0.1202111493E-004
   0.1448752781E+003   0.4317311438E+000  -0.1209030667E-004   0.1455940104E+002   0.8912257295E+000   0.1614020406E-001  -0.1508020963E+005   0.2313080736E-002   0.1009400118E-001   0.2770920584E+002   0.2728681828E+001   0.2565028157E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1317540991E-001   0.0000000000E+000   0.1815969733E-005   0.1598584538E-004   0.1316583848E-004
   0.1448752781E+003   0.4352512744E+000  -0.1174100952E-004   0.1437443982E+002   0.8897822041E+000   0.1634014806E-001  -0.1508020963E+005   0.2307547695E-002   0.9351202072E-002   0.2632211510E+002   0.2752785341E+001   0.2709617726E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1218080649E-001   0.0000000000E+000   0.1903006306E-005   0.1726045349E-004   0.1442565049E-004
   0.1448752781E+003   0.4386318673E+000  -0.1138935019E-004   0.1418371956E+002   0.8882548178E+000   0.1655137623E-001  -0.1508020963E+005   0.2301709147E-002   0.8632551616E-002   0.2498961931E+002   0.2772510335E+001   0.2861274697E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1121283321E-001   0.0000000000E+000   0.1993584630E-005   0.1864143601E-004   0.1581179583E-004
   0.1448752781E+003   0.4418770799E+000  -0.1103632719E-004   0.1398683454E+002   0.8866342778E+000   0.1677511731E-001  -0.1508020963E+005   0.2295532341E-002   0.7939219607E-002   0.2371016954E+002   0.2787266476E+001   0.3020005172E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1027417004E-001   0.0000000000E+000   0.2087787377E-005   0.2013888989E-004   0.1733850971E-004
   0.1448752781E+003   0.4449910682E+000  -0.1068285546E-004   0.1378334332E+002   0.8849097015E+000   0.1701280798E-001  -0.1508020963E+005   0.2288979057E-002   0.7272285201E-002   0.2248222374E+002   0.2796404576E+001   0.3185695968E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9367361829E-002   0.0000000000E+000   0.2185675489E-005   0.2176396757E-004   0.1902477145E-004
   0.1448752781E+003   0.4479779734E+000  -0.1032988638E-004   0.1357276804E+002   0.8830682788E+000   0.1726613773E-001  -0.1508020963E+005   0.2282004480E-002   0.6632744826E-002   0.2130425317E+002   0.2799216432E+001   0.3358077416E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8494825308E-002   0.0000000000E+000   0.2287269302E-005   0.2352884490E-004   0.2088641398E-004
   0.1448752781E+003   0.4508419106E+000  -0.9978304977E-005   0.1335459456E+002   0.8810948234E+000   0.1753710502E-001  -0.1508020963E+005   0.2274555723E-002   0.6021518666E-002   0.2017474907E+002   0.2794937517E+001   0.3536678851E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7658850653E-002   0.0000000000E+000   0.2392532922E-005   0.2544673753E-004   0.2294182585E-004
   0.1448752781E+003   0.4535869577E+000  -0.9628920446E-005   0.1312827432E+002   0.8789712246E+000   0.1782808817E-001  -0.1508020963E+005   0.2266570018E-002   0.5439455495E-002   0.1909222898E+002   0.2782753871E+001   0.3720776907E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6861604640E-002   0.0000000000E+000   0.2501349243E-005   0.2753180827E-004   0.2521628269E-004
   0.1448752781E+003   0.4562171458E+000  -0.9282582217E-005   0.1289322817E+002   0.8766757484E+000   0.1814193467E-001  -0.1508020963E+005   0.2257972456E-002   0.4887335011E-002   0.1805524315E+002   0.2761814818E+001   0.3909337799E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6105134954E-002   0.0000000000E+000   0.2613472772E-005   0.2979876009E-004   0.2773022581E-004
   0.1448752781E+003   0.4587364510E+000  -0.8940072594E-005   0.1264885329E+002   0.8741821444E+000   0.1848207423E-001  -0.1508020963E+005   0.2248673144E-002   0.4365866975E-002   0.1706238092E+002   0.2731253533E+001   0.4100956462E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5391363960E-002   0.0000000000E+000   0.2728476756E-005   0.3226228813E-004   0.3050399613E-004
   0.1448752781E+003   0.4611487868E+000  -0.8602122661E-005   0.1239453380E+002   0.8714585181E+000   0.1885266185E-001  -0.1508020963E+005   0.2238563651E-002   0.3875686356E-002   0.1611227736E+002   0.2690217679E+001   0.4293797907E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4722075664E-002   0.0000000000E+000   0.2845677994E-005   0.3493609970E-004   0.3355778977E-004
   0.1448752781E+003   0.4634579973E+000  -0.8269433576E-005   0.1212965640E+002   0.8684658864E+000   0.1925875869E-001  -0.1508020963E+005   0.2227512568E-002   0.3417343334E-002   0.1520362004E+002   0.2637912315E+001   0.4485549464E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4098892170E-002   0.0000000000E+000   0.2964026810E-005   0.3783118877E-004   0.3690256661E-004
   0.1448752781E+003   0.4656678520E+000  -0.7942607294E-005   0.1185363164E+002   0.8651563548E+000   0.1970655982E-001  -0.1508020963E+005   0.2215360029E-002   0.2991287117E-002   0.1433515582E+002   0.2573656711E+001   0.4673396613E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3523231919E-002   0.0000000000E+000   0.3081964381E-005   0.4095320404E-004   0.4054058921E-004
   0.1448752781E+003   0.4677820405E+000  -0.7622262384E-005   0.1156592166E+002   0.8614708072E+000   0.2020367914E-001  -0.1508020963E+005   0.2201910989E-002   0.2597842416E-002   0.1350569775E+002   0.2496955377E+001   0.4854039148E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2996249252E-002   0.0000000000E+000   0.3197224533E-005   0.4429823896E-004   0.4444918098E-004
   0.1448752781E+003   0.4698041689E+000  -0.7308927716E-005   0.1126607412E+002   0.8573360234E+000   0.2075950261E-001  -0.1508020963E+005   0.2186927184E-002   0.2237177863E-002   0.1271413125E+002   0.2407581050E+001   0.5023767197E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2518748899E-002   0.0000000000E+000   0.3306589844E-005   0.4784676590E-004   0.4857016271E-004
   0.1448752781E+003   0.4717377561E+000  -0.7003001526E-005   0.1095376093E+002   0.8526611046E+000   0.2138562076E-001  -0.1508020963E+005   0.2170117677E-002   0.1909266474E-002   0.1195941931E+002   0.2305663642E+001   0.5178615901E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2091078596E-002   0.0000000000E+000   0.3405602863E-005   0.5155514884E-004   0.5278951757E-004
